tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u20m2005,u20,m,2005,South Korea,Kim Dae-ho,no linked article,,,
u20m2007,u20,m,2007,Austria,Thomas Panny,no linked article,,,
u20m2007,u20,m,2007,Austria,Bernhard Morgenthaler,no linked article,,,
u20m2007,u20,m,2007,Canada,Keegan Ayre,no linked article,,,
u20m2007,u20,m,2007,Canada,Stephen Lumley,no linked article,,,
u20m2007,u20,m,2007,Canada,Kennedy Owusu-Ansah,no linked article,,,
u20m2007,u20,m,2007,Canada,Zach Kalthoff,no linked article,,,
u20m2007,u20,m,2007,Chile,Ronald Valladares,no linked article,,,
u20m2007,u20,m,2007,Congo,Yann Kombo,no linked article,,,
u20m2007,u20,m,2007,Congo,Yan Ahoungou,no linked article,,,
u20m2007,u20,m,2007,Congo,Jules Ondjola,no linked article,,,
u20m2007,u20,m,2007,Congo,Gracia Ikouma,no linked article,,,
u20m2007,u20,m,2007,Congo,Oxence M'Bani,no linked article,,,
u20m2007,u20,m,2007,Congo,Presten Lakolo,no linked article,,,
u20m2007,u20,m,2007,Congo,Ermejea Ngakosso,no linked article,,,
u20m2007,u20,m,2007,Congo,Jacques Loparimi,no linked article,,,
u20m2007,u20,m,2007,Congo,Rufin Diampamba,no linked article,,,
u20m2007,u20,m,2007,Congo,Saide Nkounga,no linked article,,,
u20m2007,u20,m,2007,Congo,Bovid Itoua,no linked article,,,
u20m2007,u20,m,2007,Congo,Gildas Toufliana,no linked article,,,
u20m2007,u20,m,2007,Jordan,Tariq Al-Jummah,no linked article,,,
u20m2007,u20,m,2007,Jordan,Mohammad Qatawneh,no linked article,,,
u20m2007,u20,m,2007,Jordan,Khaled Al-Katatsheh,no linked article,,,
u20m2007,u20,m,2007,Jordan,Lo'ay Omran,no linked article,,,
u20m2007,u20,m,2007,Uruguay,Yai Fontes,no linked article,,,
u20m2007,u20,m,2007,Zambia,Peter Malama,no linked article,,,
u20m2007,u20,m,2007,Zambia,Joseph Zimba,no linked article,,,
u20m2007,u20,m,2007,Zambia,Richard Chibwe,no linked article,,,
u20m2007,u20,m,2007,Zambia,Richard Phiri,no linked article,,,
u20m2007,u20,m,2007,Zambia,Simon Lupiya,no linked article,,,
u20m2007,u20,m,2007,Zambia,Sebastian Mwansa,no linked article,,,
u20m2007,u20,m,2007,Zambia,Musatwe Simutowe,no linked article,,,
u20m2007,u20,m,2007,Zambia,Goodson Kachinga,no linked article,,,
u20m2007,u20,m,2007,Zambia,Floyd Phiri,no linked article,,,
u20m2007,u20,m,2007,Zambia,Bob Gift Banda,no linked article,,,
u20m2007,u20,m,2007,Gambia,Joseph Gomez,no linked article,,,
u20m2007,u20,m,2007,Gambia,Pierre Gomez,no linked article,,,
u20m2007,u20,m,2007,Gambia,Furmus Mendy,no linked article,,,
u20m2007,u20,m,2007,Gambia,Alagie Ngum,no linked article,,,
u20m2007,u20,m,2007,Gambia,Mandou Bojang,no linked article,,,
u20m2007,u20,m,2007,Gambia,Kebba Bah,no linked article,,,
u20m2007,u20,m,2007,Gambia,Pa Conateh,no linked article,,,
u20m2007,u20,m,2007,Gambia,Christopher Allen,no linked article,,,
u20m2007,u20,m,2007,Gambia,Abdou Ceesay,no linked article,,,
u20m2007,u20,m,2007,Gambia,Modou Ngum,no linked article,,,
u20m2007,u20,m,2007,Gambia,Suruwa Bojang,no linked article,,,
u20m2007,u20,m,2007,New Zealand,Sam Peters,no linked article,,,
u20m2007,u20,m,2007,New Zealand,Phil Edginton,no linked article,,,
u20m2007,u20,m,2007,New Zealand,Nick Roydhouse,no linked article,,,
u20m2007,u20,m,2007,New Zealand,Michael Cunningham,no linked article,,,
u20m2007,u20,m,2007,New Zealand,Rodney Brown,no linked article,,,
u20m2007,u20,m,2007,New Zealand,Tim Schaeffers,no linked article,,,
u20m2007,u20,m,2007,New Zealand,Tim Richardson,no linked article,,,
u20m2007,u20,m,2007,New Zealand,Kieran Purcell,no linked article,,,
u20m2007,u20,m,2007,New Zealand,Rhys Keane,no linked article,,,
u20m2007,u20,m,2007,Portugal,Feliciano Condesso,no linked article,,,
u20m2007,u20,m,2007,Poland,Jakub Szałek,no linked article,,,
u20m2007,u20,m,2007,Poland,Paweł Adamiec,no linked article,,,
u20m2007,u20,m,2007,United States,Ofori Sarkodie,no linked article,,,
u20m2007,u20,m,2007,United States,Steve Sandbo,no linked article,,,
u20m2007,u20,m,2007,Czech Republic,Michal Held,no linked article,,,
u20m2007,u20,m,2007,Czech Republic,Tomáš Cihlář,no linked article,,,
u20m2007,u20,m,2007,Czech Republic,Tomáš Fryšták,no linked article,,,
u20m2007,u20,m,2007,Panama,Eric Vázquez,no linked article,,,
u20m2007,u20,m,2007,Panama,Josue Brown,no linked article,,,
u20m2007,u20,m,2007,Panama,Marvin Mitchell,no linked article,,,
u20m2007,u20,m,2007,Panama,Francisco Castañeda,no linked article,,,
u20m2007,u20,m,2007,Panama,Javier González,no linked article,,,
u20m2007,u20,m,2007,Panama,Guillermo Murillo,no linked article,,,
u20m2007,u20,m,2007,Panama,Pablo González,no linked article,,,
u20m2007,u20,m,2007,Panama,Christian Vergara,no linked article,,,
u20m2007,u20,m,2007,Panama,Javier de la Rosa,no linked article,,,
u20m2007,u20,m,2007,Panama,Antonio Leslie,no linked article,,,
u20m2007,u20,m,2007,Panama,Celso Polo,no linked article,,,
u20m2007,u20,m,2007,Panama,Alexander Andreve,no linked article,,,
u20m2007,u20,m,2007,North Korea,Ri Yong-chol,no linked article,,,
u20m2007,u20,m,2007,North Korea,Mun Kyong-nam,linked article does not exist,,,
u20m2007,u20,m,2007,North Korea,Yun Myong-song,no linked article,,,
u20m2007,u20,m,2007,North Korea,Kim Chang-hyok,no linked article,,,
u20m2007,u20,m,2007,North Korea,Ri Hung-ryong,linked article does not exist,,,
u20m2007,u20,m,2007,North Korea,Kim Kuk-jin,no linked article,,,
u20m2007,u20,m,2007,North Korea,Ryom Nam-il,no linked article,,,
u20m2007,u20,m,2007,North Korea,Jon Kwang-ik,no linked article,,,
u20m2007,u20,m,2007,North Korea,Yun Yong-il,linked article does not exist,,,
u20m2007,u20,m,2007,North Korea,Ri Phyong-chol,no linked article,,,
u20m2007,u20,m,2007,North Korea,Jong Chol-min,no linked article,,,
u20m2007,u20,m,2007,Costa Rica,Brayan Jiménez,no linked article,,,
u20m2007,u20,m,2007,Costa Rica,Esteban Rodríguez,no linked article,,,
u20m2007,u20,m,2007,Costa Rica,Luis Pérez,no linked article,,,
u20m2007,u20,m,2007,Costa Rica,Marlon Camble,no linked article,,,
u20m2007,u20,m,2007,Costa Rica,Orlando González,no linked article,,,
u20m2007,u20,m,2007,Costa Rica,Leslie Ramos,no linked article,,,
u20m2007,u20,m,2007,Costa Rica,Ricardo García,no linked article,,,
u20m2007,u20,m,2007,Costa Rica,Alejandro Gómez,no linked article,,,
u20m2007,u20,m,2007,Nigeria,Olufemi Thomas,no linked article,,,
u20m2007,u20,m,2007,Nigeria,Moses Ocheje,no linked article,,,
u20m2007,u20,m,2007,Nigeria,Nazifi Inuwa,no linked article,,,
u20m2007,u20,m,2007,Nigeria,Kingsley Salami,no linked article,,,
u20m2007,u20,m,2007,Scotland,Greg Kelly,no linked article,,,
u20m2009,u20,m,2009,Egypt,Mostafa Galal,linked article does not exist,,,
u20m2009,u20,m,2009,Paraguay,Francisco Silva,no linked article,,,
u20m2009,u20,m,2009,Paraguay,Rubén Escobar,no linked article,,,
u20m2009,u20,m,2009,Trinidad and Tobago,Samuel Glenroy,no linked article,,,
u20m2009,u20,m,2009,Trinidad and Tobago,Qian Grosvenor,no linked article,,,
u20m2009,u20,m,2009,Trinidad and Tobago,Jean Luc Rochford,no linked article,,,
u20m2009,u20,m,2009,Trinidad and Tobago,Andre Marchan,no linked article,,,
u20m2009,u20,m,2009,Trinidad and Tobago,Jesse Fullerton,no linked article,,,
u20m2009,u20,m,2009,Nigeria,Ibok Edet,no linked article,,,
u20m2009,u20,m,2009,Nigeria,Oluwasina Abe,no linked article,,,
u20m2009,u20,m,2009,Nigeria,Oladejo Olateru,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Guillermo Ramírez,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Mauricio Parra,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Carlos Fernández,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Virgilio Piñero,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Óscar Rojas,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Henry Pernía,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Juan Manuel Morales,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Adrián Lezama,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Víctor Pérez,no linked article,,,
u20m2009,u20,m,2009,Venezuela,Ronald Garcés,no linked article,,,
u20m2009,u20,m,2009,Tahiti,Teave Teamotuaitau,no linked article,,,
u20m2009,u20,m,2009,Tahiti,Garry Rochette,no linked article,,,
u20m2009,u20,m,2009,Tahiti,Heiarii Tavanae,no linked article,,,
u20m2009,u20,m,2009,Tahiti,Hiva Kamoise,no linked article,,,
u20m2009,u20,m,2009,Tahiti,Ralph Heitaa,no linked article,,,
u20m2009,u20,m,2009,Tahiti,Maheanuu Tua,no linked article,,,
u20m2009,u20,m,2009,Tahiti,Teheipuarii Hauata,no linked article,,,
u20m2009,u20,m,2009,Tahiti,Benson Manarii,no linked article,,,
u20m2009,u20,m,2009,Tahiti,Patrick Tepa,no linked article,,,
u20m2009,u20,m,2009,Cameroon,Olivier Mvondo,no linked article,,,
u20m2009,u20,m,2009,Cameroon,Sylvain Abad,no linked article,,,
u20m2009,u20,m,2009,Cameroon,Etienne Soppo,no linked article,,,
u20m2009,u20,m,2009,Cameroon,Thierry Tangouantio,no linked article,,,
u20m2009,u20,m,2009,Cameroon,Joseph Leke Asong,no linked article,,,
u20m2009,u20,m,2009,Cameroon,Jean-Jules Bapidi Fils,no linked article,,,
u20m2009,u20,m,2009,Cameroon,Ghislain Mvom,no linked article,,,
u20m2009,u20,m,2009,Cameroon,Andre Akono Effa,no linked article,,,
u20m2009,u20,m,2009,Germany,Maik Rodenberg,no linked article,,,
u20m2009,u20,m,2009,Uruguay,Martín Rodríguez,no linked article,,,
u20m2009,u20,m,2009,Uzbekistan,Mukhiddin Khudoyorov,no linked article,,,
u20m2009,u20,m,2009,Uzbekistan,Sarvar Otabayev,no linked article,,,
u20m2009,u20,m,2009,Uzbekistan,Kamoliddin Tadjibaev,no linked article,,,
u20m2009,u20,m,2009,Uzbekistan,Dilyorbek Irmatov,no linked article,,,
u20m2009,u20,m,2009,Uzbekistan,Sunnatilla Mamadaliyev,no linked article,,,
u20m2009,u20,m,2009,Uzbekistan,Gulom Urunov,no linked article,,,
u20m2009,u20,m,2009,Uzbekistan,Doston Abdurahmonov,no linked article,,,
u20m2009,u20,m,2009,Uzbekistan,Murod Khalmuhamedov,no linked article,,,
u20m2009,u20,m,2009,Uzbekistan,Doniyorjon Usmonov,no linked article,,,
u20m2009,u20,m,2009,Australia,Sam Munro,no linked article,,,
u20m2009,u20,m,2009,Costa Rica,Ricardo Blanco,no linked article,,,
u20m2009,u20,m,2009,Costa Rica,Carlos Hernández,no linked article,,,
u20m2009,u20,m,2009,Costa Rica,José Daniel Varela,no linked article,,,
u20m2009,u20,m,2009,Costa Rica,Esteban Luna,no linked article,,,
u20m2009,u20,m,2009,Czech Republic,Jan Šebek,linked article does not exist,,,
u20m2009,u20,m,2009,Honduras,Nahún Solís,no linked article,,,
u20m2009,u20,m,2009,Honduras,Ángel Castro,no linked article,,,
u20m2009,u20,m,2009,Honduras,Israel Fonseca,no linked article,,,
u20m2009,u20,m,2009,Honduras,Marlon Licona,no linked article,,,
u20m2009,u20,m,2009,Honduras,Ronald Martínez Ponce,no linked article,,,
u20m2009,u20,m,2009,Honduras,Bonel Avila,no linked article,,,
u20m2009,u20,m,2009,Honduras,Julio Ocampo,no linked article,,,
u20m2009,u20,m,2009,South Africa,Sibusiso Mxoyana,no linked article,,,
u20m2009,u20,m,2009,South Africa,Philani Khwela,no linked article,,,
u20m2009,u20,m,2009,South Africa,Thela Ngobeni,no linked article,,,
u20m2009,u20,m,2009,South Africa,Collen Zulu,no linked article,,,
u20m2011,u20,m,2011,Colombia,Andrés Felipe Mosquera,no linked article,,,
u20m2011,u20,m,2011,Colombia,Juan David Díaz,no linked article,,,
u20m2011,u20,m,2011,Mali,Cheick Sy,no linked article,,,
u20m2011,u20,m,2011,Mali,Amara Mallé,no linked article,,,
u20m2011,u20,m,2011,Mali,Amara Konaté,no linked article,,,
u20m2011,u20,m,2011,Mali,Fantamady Diarra,no linked article,,,
u20m2011,u20,m,2011,Mali,Bakary Dembélé,no linked article,,,
u20m2011,u20,m,2011,Mali,Kader Coulibaly,no linked article,,,
u20m2011,u20,m,2011,Mali,Seydou Diallo,no linked article,,,
u20m2011,u20,m,2011,Mali,Mohamed Traoré,no linked article,,,
u20m2011,u20,m,2011,Mali,Boubacar Togola,no linked article,,,
u20m2011,u20,m,2011,Mali,Kalil Diakité,no linked article,,,
u20m2011,u20,m,2011,Mali,Ibrahima Diallo,no linked article,,,
u20m2011,u20,m,2011,Mali,Eric Koné,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Thierry Tangouatio,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Eric Nyatchou,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Ghislain Mvom,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Idriss Nguessi,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Emmanuel Mbongo,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Yannick Makota,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Maxime Mengue,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Jean Efala,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Jushua Mbuluba,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Hervé Mbega,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Eric Same,no linked article,,,
u20m2011,u20,m,2011,Cameroon,Eric Ngana,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Andrew Bevin,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Nick Branch,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Ryan Cain,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Ethan Galbraith,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Anthony Hobbs,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Andrew Milne,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Mikey Kramer,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Scott Basalaj,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Liam Higgins,no linked article,,,
u20m2011,u20,m,2011,New Zealand,Coey Turipa,no linked article,,,
u20m2011,u20,m,2011,Uruguay,Angel Cayetano,no linked article,,,
u20m2011,u20,m,2011,Costa Rica,Ariel Contreras,no linked article,,,
u20m2011,u20,m,2011,Costa Rica,Rafael Chávez,no linked article,,,
u20m2011,u20,m,2011,Costa Rica,Joshua Díaz,no linked article,,,
u20m2011,u20,m,2011,Costa Rica,Bryan Vega,no linked article,,,
u20m2011,u20,m,2011,Costa Rica,Vianney Blanco,no linked article,,,
u20m2011,u20,m,2011,Costa Rica,Aaron Cruz,no linked article,,,
u20m2011,u20,m,2011,Costa Rica,Pablo Martínez,no linked article,,,
u20m2011,u20,m,2011,Ecuador,John Jaramillo,no linked article,,,
u20m2011,u20,m,2011,Ecuador,Wilson Morante,no linked article,,,
u20m2011,u20,m,2011,Ecuador,Yeison Ordóñez,no linked article,,,
u20m2011,u20,m,2011,Ecuador,Johan Padilla,no linked article,,,
u20m2011,u20,m,2011,Ecuador,Jorge Cuesta,no linked article,,,
u20m2011,u20,m,2011,Ecuador,Danny Luna,no linked article,,,
u20m2011,u20,m,2011,Ecuador,Andrés Oña,no linked article,,,
u20m2011,u20,m,2011,Ecuador,Fredy Carcelén,no linked article,,,
u20m2011,u20,m,2011,Guatemala,Roberto Padilla,no linked article,,,
u20m2011,u20,m,2011,Guatemala,José Andrade,no linked article,,,
u20m2011,u20,m,2011,Guatemala,Manuel Moreno,no linked article,,,
u20m2011,u20,m,2011,Guatemala,William Ramírez,no linked article,,,
u20m2011,u20,m,2011,Guatemala,Kevin Norales,no linked article,,,
u20m2011,u20,m,2011,Guatemala,José Carlos Morales,no linked article,,,
u20m2011,u20,m,2011,Guatemala,José Eduardo Melgar,no linked article,,,
u20m2011,u20,m,2011,Guatemala,José Lémus,no linked article,,,
u20m2011,u20,m,2011,Guatemala,Cristian Lima,no linked article,,,
u20m2011,u20,m,2011,Guatemala,Marco Rivas,no linked article,,,
u20m2011,u20,m,2011,Guatemala,Abner Bonilla,no linked article,,,
u20m2011,u20,m,2011,Guatemala,Walter Arriola,no linked article,,,
u20m2011,u20,m,2011,Guatemala,Gerson Lima,no linked article,,,
u20m2011,u20,m,2011,Guatemala,José Carlos García,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Dami Paul,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Omoh Ojabu,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Sani Tahir,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Maduabuchi Ejike,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Philemon Daniel,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Gideon Gambo,no linked article,,,
u20m2011,u20,m,2011,Nigeria,Kazim Yekini,no linked article,,,
u20m2011,u20,m,2011,Egypt,Taha,no linked article,,,
u20m2011,u20,m,2011,Egypt,Mohamed Ghazi,linked article does not exist,,,
u20m2011,u20,m,2011,Egypt,Ahmed Behiry,linked article does not exist,,,
u20m2011,u20,m,2011,Panama,Edward Benítez,no linked article,,,
u20m2011,u20,m,2011,Panama,Josué Flores,no linked article,,,
u20m2011,u20,m,2011,Panama,Manuel Vargas,no linked article,,,
u20m2011,u20,m,2011,Panama,Francisco Vence,no linked article,,,
u20m2011,u20,m,2011,Panama,Paul Cordero,no linked article,,,
u20m2011,u20,m,2011,Panama,Josimar Gómez,no linked article,,,
u20m2011,u20,m,2011,Panama,Josué Gómez,no linked article,,,
u20m2011,u20,m,2011,Panama,Javier Caicedo,no linked article,,,
u20m2011,u20,m,2011,Panama,Rolando Botelló,no linked article,,,
u20m2011,u20,m,2011,Panama,Gabriel Ávila,no linked article,,,
u20m2011,u20,m,2011,Panama,Algish Dixon,no linked article,,,
u20m2011,u20,m,2011,Panama,José Diego Álvarez,no linked article,,,
u20m2011,u20,m,2011,Panama,Adnihell Ariano,no linked article,,,
u20m2011,u20,m,2011,North Korea,Om Jin-song,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kim Song-hak,no linked article,,,
u20m2011,u20,m,2011,North Korea,Jang Song-hyok,no linked article,,,
u20m2011,u20,m,2011,North Korea,Nam Chol-hyon,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Hyong-mu,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Il-jin,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Hyon-song,no linked article,,,
u20m2011,u20,m,2011,North Korea,Mun Hyok,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kim Ju-song,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Hyong-jin,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kang Won-myong,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Yong-chol,no linked article,,,
u20m2011,u20,m,2011,North Korea,Han Song-hyok,no linked article,,,
u20m2011,u20,m,2011,North Korea,Ri Hyok-chol,no linked article,,,
u20m2011,u20,m,2011,North Korea,Han Song-hwan,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kye Song-hyok,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kang Il-nam,no linked article,,,
u20m2011,u20,m,2011,North Korea,Kim Chol-nam,no linked article,,,
u20m2013,u20,m,2013,Ghana,Jeremiah Arkorful,linked article does not exist,,,
u20m2013,u20,m,2013,Ghana,Michael Sai,linked article does not exist,,,
u20m2013,u20,m,2013,Ghana,Princebell Addico,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Emmanuel Labrada,no linked article,,,
u20m2013,u20,m,2013,Cuba,Yolexis Collado,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Randy Valier,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Jordan Santa Cruz,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Delvis Lumpuy,no linked article,,,
u20m2013,u20,m,2013,Cuba,Lazaro Mezquia,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Pedro Anderson,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,David Urgelles,linked article does not exist,,,
u20m2013,u20,m,2013,Cuba,Osmani Capote,linked article does not exist,,,
