tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u20m1999,u20,m,1999,Mali,Issiaka Traore,linked article does not exist,,,
u20m1999,u20,m,1999,Mali,Sega Diakite,linked article does not exist,,,
u20m1999,u20,m,1999,Mali,Cheick Dao,linked article does not exist,,,
u20m1999,u20,m,1999,Uruguay,Fernando Daniel Cardozo,linked article does not exist,,,
u20m1999,u20,m,1999,Cameroon,Benoit Fils Moussongui,linked article does not exist,,,
u20m1999,u20,m,1999,Cameroon,Hugues Nzinkeu,linked article does not exist,,,
u20m1999,u20,m,1999,Cameroon,Samuel Inogue,linked article does not exist,,,
u20m1999,u20,m,1999,Cameroon,Francois Dikoume,linked article does not exist,,,
u20m1999,u20,m,1999,Cameroon,Gaspard Komol,linked article does not exist,,,
u20m1999,u20,m,1999,Cameroon,Ibrahima Salifou,linked article does not exist,,,
u20m1999,u20,m,1999,Cameroon,Daniel Bikoi,linked article does not exist,,,
u20m1999,u20,m,1999,United States,Matt Goldsmith,linked article does not exist,,,
u20m1999,u20,m,1999,Honduras,Javier Pérez,linked article does not exist,,,
u20m1999,u20,m,1999,Honduras,Eddy Contreras,linked article does not exist,,,
u20m1999,u20,m,1999,Honduras,Gerson Vásquez,linked article does not exist,,,
u20m1999,u20,m,1999,Honduras,Carlos Lino,linked article does not exist,,,
u20m1999,u20,m,1999,Honduras,Héctor Gutiérrez,linked article does not exist,,,
u20m1999,u20,m,1999,Honduras,Oscar Fortín,no linked article,,,
u20m1999,u20,m,1999,Honduras,Luis Siliezar,linked article does not exist,,,
u20m1999,u20,m,1999,Zambia,Stanley Mumba,linked article does not exist,,,
u20m1999,u20,m,1999,Zambia,Aaron Simutowe,linked article does not exist,,,
u20m1999,u20,m,1999,Zambia,Kenny Zimba,linked article does not exist,,,
u20m1999,u20,m,1999,Zambia,Japhet Makayi,linked article does not exist,,,
u20m1999,u20,m,1999,Zambia,Ronald Mbambara,linked article does not exist,,,
u20m1999,u20,m,1999,Zambia,Evans Mwaba,linked article does not exist,,,
u20m1999,u20,m,1999,Zambia,Kampamba Chiwtu,linked article does not exist,,,
u20m1999,u20,m,1999,Zambia,Festus Mangamu,linked article does not exist,,,
u20m1999,u20,m,1999,Zambia,Stephen Kabwe,linked article does not exist,,,
u20m2001,u20,m,2001,Egypt,Abou El Magd,linked article does not exist,,,
u20m2001,u20,m,2001,Egypt,Hussein Amin,linked article does not exist,,,
u20m2001,u20,m,2001,Egypt,Mohamed El Atrawy,linked article does not exist,,,
u20m2001,u20,m,2001,Egypt,Gamal Hawash,linked article does not exist,,,
u20m2001,u20,m,2001,Finland,Harri Haapaniemi,linked article does not exist,,,
u20m2001,u20,m,2001,Finland,Ossi Martikainen,linked article does not exist,,,
u20m2001,u20,m,2001,Finland,Jussi Peteri,linked article does not exist,,,
u20m2001,u20,m,2001,Finland,Juha Luoma,linked article does not exist,,,
u20m2001,u20,m,2001,Finland,Teemu Lampinen,linked article does not exist,,,
u20m2001,u20,m,2001,Finland,Kristian Kunnas,linked article does not exist,,,
u20m2001,u20,m,2001,Finland,Tatu Niskanen,linked article does not exist,,,
u20m2001,u20,m,2001,Jamaica,Sheldon Battiste,linked article does not exist,,,
u20m2001,u20,m,2001,Jamaica,Fabian Blake,linked article does not exist,,,
u20m2001,u20,m,2001,Jamaica,Shane Stevens,linked article does not exist,,,
u20m2001,u20,m,2001,Jamaica,Alex Thomas,linked article does not exist,,,
u20m2001,u20,m,2001,Jamaica,Craig Gordon,linked article does not exist,,,
u20m2001,u20,m,2001,Jamaica,Adam Wallace,linked article does not exist,,,
u20m2001,u20,m,2001,Jamaica,Kevon Harris,linked article does not exist,,,
u20m2001,u20,m,2001,Jamaica,Allan Reid,linked article does not exist,,,
u20m2001,u20,m,2001,Canada,Pieter Meuleman,linked article does not exist,,,
u20m2001,u20,m,2001,Canada,Bernard Ouassa,linked article does not exist,,,
u20m2001,u20,m,2001,Canada,Victor Oppong,linked article does not exist,,,
u20m2001,u20,m,2001,Canada,Gaspare Borsellino,linked article does not exist,,,
u20m2001,u20,m,2001,Germany,Jan Schlösser,no linked article,,,
u20m2001,u20,m,2001,Iraq,Sameeh Sabeeh Amir,linked article does not exist,,,
u20m2001,u20,m,2001,Chile,Sergio Fernández,linked article does not exist,,,
u20m2001,u20,m,2001,Chile,Gino Reyes,linked article does not exist,,,
u20m2001,u20,m,2001,China PR,Sui Yong,linked article does not exist,,,
u20m2001,u20,m,2001,Angola,Manuel,linked article does not exist,,,
u20m2001,u20,m,2001,Angola,Nelsinho,linked article does not exist,,,
u20m2001,u20,m,2001,Angola,Lutucuta,linked article does not exist,,,
u20m2001,u20,m,2001,Angola,Dedas,linked article does not exist,,,
u20m2001,u20,m,2001,Angola,Riquinho,linked article does not exist,,,
u20m2001,u20,m,2001,Angola,Castigo,linked article does not exist,,,
u20m2001,u20,m,2001,Angola,Vemba,linked article does not exist,,,
u20m2001,u20,m,2001,Angola,Mateus,linked article does not exist,,,
u20m2001,u20,m,2001,Angola,Capoco,linked article does not exist,,,
u20m2001,u20,m,2001,Australia,Kevork Gulesserian,no linked article,,,
u20m2001,u20,m,2001,Czech Republic,Petr Silný,linked article does not exist,,,
u20m2001,u20,m,2001,Czech Republic,Martin Leština,linked article does not exist,,,
u20m2001,u20,m,2001,Czech Republic,Tomáš Glos,linked article does not exist,,,
u20m2001,u20,m,2001,Costa Rica,Johel Fajardo,linked article does not exist,,,
u20m2001,u20,m,2001,Costa Rica,Derman Moss,linked article does not exist,,,
u20m2001,u20,m,2001,Costa Rica,Harold Apu,linked article does not exist,,,
u20m2001,u20,m,2001,Costa Rica,Jonathan Orozco,linked article does not exist,,,
u20m2001,u20,m,2001,Costa Rica,Alonso Alfaro,linked article does not exist,,,
u20m2001,u20,m,2001,Costa Rica,Michael Robinson,linked article does not exist,,,
u20m2001,u20,m,2001,Costa Rica,Daniel Rodríguez,linked article does not exist,,,
u20m2001,u20,m,2001,Costa Rica,Randy Araya,linked article does not exist,,,
u20m2001,u20,m,2001,Ecuador,Omar Estrada,linked article does not exist,,,
u20m2001,u20,m,2001,Ecuador,William Cuero,linked article does not exist,,,
u20m2001,u20,m,2001,Ecuador,Cristhian Quiñónez,linked article does not exist,,,
u20m2001,u20,m,2001,Ecuador,Pedro Esterilla,linked article does not exist,,,
u20m2001,u20,m,2001,Ecuador,Líder Mejía,linked article does not exist,,,
u20m2001,u20,m,2001,Ecuador,Estuardo Quiñónez,linked article does not exist,,,
u20m2001,u20,m,2001,Ecuador,Javier Intriago,linked article does not exist,,,
u20m2001,u20,m,2001,Ecuador,Walter Iza,linked article does not exist,,,
u20m2001,u20,m,2001,Ecuador,Edwin Pineda,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Adugna Deyes,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Belay Fekadu,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Molla Ermias,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Bekele Zewdu,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Gebremichael Yonas,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Tesfaye Kefyalew,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Mengistu Getahun,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Seman Hussen,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Abubakar Ismael,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Muleta Berihanu,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Admassu Hailu,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Elihu Bekele,linked article does not exist,,,
u20m2001,u20,m,2001,Ethiopia,Solomon Andargachew,no linked article,,,
u20m2001,u20,m,2001,Ethiopia,Getachew Solomon,linked article does not exist,,,
u20m2001,u20,m,2001,Ghana,Maxwell Banahene,linked article does not exist,,,
u20m2001,u20,m,2001,Ghana,Abbas Inusah,linked article does not exist,,,
u20m2001,u20,m,2001,Ghana,Samuel Thompson,linked article does not exist,,,
u20m2001,u20,m,2001,Ghana,Frank Osei,linked article does not exist,,,
u20m2001,u20,m,2001,Ghana,Yussuf Issah,linked article does not exist,,,
u20m2001,u20,m,2001,Ghana,Kwaku Duah,linked article does not exist,,,
u20m2001,u20,m,2001,Iran,Amir Falahi,linked article does not exist,,,
u20m2001,u20,m,2001,Iran,Mahmoudreza Ashouri,linked article does not exist,,,
u20m2001,u20,m,2001,Iran,Alireza Monajati,linked article does not exist,,,
u20m2001,u20,m,2001,Iran,Alireza Daghaghleh,linked article does not exist,,,
u20m2001,u20,m,2001,Iran,Bahram Esmaeili,linked article does not exist,,,
u20m2001,u20,m,2001,Iran,Mansour Jamalyan,linked article does not exist,,,
u20m2001,u20,m,2001,Iran,Reza Hadadi,linked article does not exist,,,
u20m2001,u20,m,2001,Iran,Mohammad Ostovari,linked article does not exist,,,
u20m2001,u20,m,2001,Iran,Samad Zare,linked article does not exist,,,
u20m2001,u20,m,2001,Paraguay,Gabriel Estigarribia,linked article does not exist,,,
u20m2001,u20,m,2001,Paraguay,Felipe Giménez,linked article does not exist,,,
u20m2001,u20,m,2001,Paraguay,Eduardo Cáceres,linked article does not exist,,,
u20m2001,u20,m,2001,Paraguay,Diego Del Puerto,linked article does not exist,,,
u20m2001,u20,m,2001,Paraguay,Pedro Sosa,linked article does not exist,,,
u20m2003,u20,m,2003,Burkina Faso,Saybou Diallo,no linked article,,,
u20m2003,u20,m,2003,Burkina Faso,Daouda Kinda,no linked article,,,
u20m2003,u20,m,2003,Burkina Faso,Roland Sanou,no linked article,,,
u20m2003,u20,m,2003,Burkina Faso,Ibrahim Kaboré,no linked article,,,
u20m2003,u20,m,2003,Burkina Faso,Seydou Barro,no linked article,,,
u20m2003,u20,m,2003,Panama,Carlos Valdez,no linked article,,,
u20m2003,u20,m,2003,Panama,Miguel Olivares,no linked article,,,
u20m2003,u20,m,2003,Panama,Jair Carrasquilla,no linked article,,,
u20m2003,u20,m,2003,Panama,Cristian Vega,no linked article,,,
u20m2003,u20,m,2003,Panama,James Brown,no linked article,,,
u20m2003,u20,m,2003,Panama,Rodrigo Tello,no linked article,,,
u20m2003,u20,m,2003,Panama,César Aguilar,no linked article,,,
u20m2003,u20,m,2003,Panama,Irving Bailey,no linked article,,,
u20m2003,u20,m,2003,Panama,René Cohn,no linked article,,,
u20m2003,u20,m,2003,Panama,Kairo Martínez,no linked article,,,
u20m2003,u20,m,2003,Panama,Édgar Tem,no linked article,,,
u20m2003,u20,m,2003,Panama,Hanamell Hill,no linked article,,,
u20m2003,u20,m,2003,Slovakia,Peter Kostoláni,no linked article,,,
u20m2003,u20,m,2003,Slovakia,Dušan Miklas,no linked article,,,
u20m2003,u20,m,2003,Slovakia,Ľubomír Gajdoš,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Abdulla Ahmad,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Ahmed Abdulla,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Ali Al-Zaabi,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Saad Mubarak,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Redha Abdulhadi,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Saleh Hamad,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Salem Zayed,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Darwush Ahmad,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Majid Abdulla,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Juma Ali,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Abdulla Malallah,no linked article,,,
u20m2003,u20,m,2003,United Arab Emirates,Ali Sultan,no linked article,,,
u20m2003,u20,m,2003,Mali,Moussa Bagayoko,no linked article,,,
u20m2003,u20,m,2003,Mali,Daouda Bagayoko,no linked article,,,
u20m2003,u20,m,2003,Mali,Youssouf Diallo,no linked article,,,
u20m2003,u20,m,2003,Mali,Alain Traoré,no linked article,,,
u20m2003,u20,m,2003,Mali,Bakary Coulibaly,no linked article,,,
u20m2003,u20,m,2003,Mali,Sekou Coulibaly,no linked article,,,
u20m2003,u20,m,2003,Mali,Siere Hadrien Touré,no linked article,,,
u20m2003,u20,m,2003,Mali,Mamadou Coulibaly,no linked article,,,
u20m2003,u20,m,2003,Uzbekistan,Temur Ganiev,no linked article,,,
u20m2003,u20,m,2003,Uzbekistan,Rustam Kadirov,no linked article,,,
u20m2003,u20,m,2003,Uzbekistan,Muzaffar Holikov,no linked article,,,
u20m2003,u20,m,2003,Uzbekistan,Mansurjon Saidov,no linked article,,,
u20m2003,u20,m,2003,Uzbekistan,Nodirbek Quziboyev,no linked article,,,
u20m2003,u20,m,2003,Uzbekistan,Konstantin Boyev,no linked article,,,
u20m2003,u20,m,2003,Uzbekistan,Bakhriddin Vakhobov,no linked article,,,
u20m2003,u20,m,2003,Uzbekistan,Vladimir Anikin,no linked article,,,
u20m2003,u20,m,2003,Uzbekistan,Timur Sultanov,no linked article,,,
u20m2003,u20,m,2003,Australia,Wayne Heath,no linked article,,,
u20m2003,u20,m,2003,Canada,Alim Karim,no linked article,,,
u20m2003,u20,m,2003,Canada,Winston Marshall,no linked article,,,
u20m2003,u20,m,2003,Canada,Francesco Bruno,no linked article,,,
u20m2003,u20,m,2003,Canada,Richard Asante,no linked article,,,
u20m2003,u20,m,2003,Canada,Tom Lindley,no linked article,,,
u20m2003,u20,m,2003,Colombia,Miguel Solis,no linked article,,,
u20m2003,u20,m,2003,Egypt,Osama Ragab,linked article does not exist,,,
u20m2003,u20,m,2003,Egypt,Mohamed El Zayat,linked article does not exist,,,
u20m2003,u20,m,2003,Egypt,Morsy Abdel Latif,linked article does not exist,,,
u20m2003,u20,m,2003,Egypt,Ali Sakr,linked article does not exist,,,
u20m2003,u20,m,2003,Egypt,Ahmed Saed,linked article does not exist,,,
u20m2003,u20,m,2003,Egypt,Rida Metwaly,linked article does not exist,,,
u20m2003,u20,m,2003,Egypt,Ahmed Wahed,linked article does not exist,,,
u20m2003,u20,m,2003,Egypt,Ahmed Assem,linked article does not exist,,,
u20m2003,u20,m,2003,Egypt,Ali Frag,linked article does not exist,,,
u20m2003,u20,m,2003,Ivory Coast,Dan Ouehi,no linked article,,,
u20m2003,u20,m,2003,Ivory Coast,Ayi Ahyee,no linked article,,,
u20m2003,u20,m,2003,Ivory Coast,Raphael Yabre,no linked article,,,
u20m2003,u20,m,2003,Ivory Coast,Andre Saki,no linked article,,,
u20m2003,u20,m,2003,Ivory Coast,Mohamed Cissé,no linked article,,,
u20m2003,u20,m,2003,Ivory Coast,Kassiaty Labi,no linked article,,,
u20m2003,u20,m,2003,Ivory Coast,Drissa Touré,no linked article,,,
u20m2003,u20,m,2003,Mexico,Oscar Zea,no linked article,,,
u20m2003,u20,m,2003,Mexico,David Costilla,no linked article,,,
u20m2003,u20,m,2003,Mexico,Juan José de la Cruz,no linked article,,,
u20m2003,u20,m,2003,Republic of Ireland,Michael Foley,no linked article,,,
u20m2003,u20,m,2003,Republic of Ireland,Stephen Capper,no linked article,,,
u20m2003,u20,m,2003,Saudi Arabia,Hamad Al-Suwilm,no linked article,,,
u20m2003,u20,m,2003,Saudi Arabia,Suliman Ambdu,no linked article,,,
u20m2003,u20,m,2003,Saudi Arabia,Mazen Al-Faraj,linked article does not exist,,,
u20m2003,u20,m,2003,Saudi Arabia,Khalid Al-Salamah,no linked article,,,
u20m2003,u20,m,2003,Saudi Arabia,Saad Al-Abouad,no linked article,,,
u20m2003,u20,m,2003,Saudi Arabia,Mohammed Al-Mowallad,no linked article,,,
u20m2003,u20,m,2003,Saudi Arabia,Salman Al-Khaldi,linked article does not exist,,,
u20m2003,u20,m,2003,Germany,Markus Gruenberger,no linked article,,,
u20m2003,u20,m,2003,South Korea,Sung Kyung-il,no linked article,,,
u20m2003,u20,m,2003,Paraguay,Ángel Martínez,no linked article,,,
u20m2003,u20,m,2003,Paraguay,Marco Almeda,no linked article,,,
u20m2003,u20,m,2003,Paraguay,Édgar Benítez,no linked article,,,
u20m2003,u20,m,2003,Paraguay,Cristian Andersen,no linked article,,,
u20m2003,u20,m,2003,Paraguay,Andrés Pérez Matto,no linked article,,,
u20m2003,u20,m,2003,Paraguay,Jesús Martínez,no linked article,,,
u20m2003,u20,m,2003,Paraguay,Nelson Romero,no linked article,,,
u20m2003,u20,m,2003,Paraguay,Jorge Cáceres,no linked article,,,
u20m2003,u20,m,2003,United States,Ford Williams,no linked article,,,
u20m2005,u20,m,2005,Australia,Jay Lucas,no linked article,,,
u20m2005,u20,m,2005,Benin,Djibril Awalou,no linked article,,,
u20m2005,u20,m,2005,Benin,Charaf Chitou,no linked article,,,
u20m2005,u20,m,2005,Benin,Gaulle de Hountonto,no linked article,,,
u20m2005,u20,m,2005,Benin,Thierry Honvo,no linked article,,,
u20m2005,u20,m,2005,Benin,Marvin Aissi,no linked article,,,
u20m2005,u20,m,2005,Benin,Youssouf Nassirou,no linked article,,,
u20m2005,u20,m,2005,Benin,Medard Zanou,no linked article,,,
u20m2005,u20,m,2005,Benin,Michael Ainon,no linked article,,,
u20m2005,u20,m,2005,Netherlands,Theo Brack,no linked article,,,
u20m2005,u20,m,2005,Panama,Tomás Dunn,no linked article,,,
u20m2005,u20,m,2005,Panama,José Venegas,no linked article,,,
u20m2005,u20,m,2005,Panama,Celso Polo,linked article does not exist,,,
u20m2005,u20,m,2005,Panama,Cristian Vega,linked article does not exist,,,
u20m2005,u20,m,2005,Panama,Miguel Castillo,linked article does not exist,,,
u20m2005,u20,m,2005,Panama,David Arrué,no linked article,,,
u20m2005,u20,m,2005,Panama,Erick Hughes,no linked article,,,
u20m2005,u20,m,2005,Panama,Raul Loo,linked article does not exist,,,
u20m2005,u20,m,2005,Panama,Eduardo Ponce,no linked article,,,
u20m2005,u20,m,2005,Panama,Hanamell Hill,no linked article,,,
u20m2005,u20,m,2005,Panama,Álvaro Salazar,no linked article,,,
u20m2005,u20,m,2005,Panama,Eduardo Jiménez,linked article does not exist,,,
u20m2005,u20,m,2005,Panama,Mario Duarte,no linked article,,,
u20m2005,u20,m,2005,Panama,Iván Rodríguez,no linked article,,,
u20m2005,u20,m,2005,Turkey,Şener Özcan,no linked article,,,
u20m2005,u20,m,2005,Turkey,Ozan Tahtaişleyen,no linked article,,,
u20m2005,u20,m,2005,Turkey,Bekir Küçükertaş,no linked article,,,
u20m2005,u20,m,2005,Chile,Eduardo Tudela,no linked article,,,
u20m2005,u20,m,2005,Chile,José Rosales,no linked article,,,
u20m2005,u20,m,2005,Honduras,Ángel Guerra,no linked article,,,
u20m2005,u20,m,2005,Honduras,Roy Bodden,no linked article,,,
u20m2005,u20,m,2005,Honduras,Nery Turcios,no linked article,,,
u20m2005,u20,m,2005,Honduras,Aarón Bardales,no linked article,,,
u20m2005,u20,m,2005,Honduras,René Moncada,no linked article,,,
