tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorm2018,senior,m,2018,Croatia,13,DF,Tin Jedvaj,Q7807765,Tin Jedvaj,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Croatia,14,MF,Filip Bradarić,Q16115059,Filip Bradarić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Croatia,15,DF,Duje Ćaleta-Car,Q17612806,Duje Ćaleta-Car,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Croatia,16,FW,Nikola Kalinić (footballer),Q311368,Nikola Kalinić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Croatia,17,FW,Mario Mandžukić,Q187171,Mario Mandžukić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Croatia,18,FW,Ante Rebić,Q3209607,Ante Rebić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Croatia,19,MF,Milan Badelj,Q433120,Milan Badelj,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Croatia,20,FW,Marko Pjaca,Q15039855,Marko Pjaca,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Croatia,21,DF,Domagoj Vida,Q314227,Domagoj Vida,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Croatia,22,DF,Josip Pivarić,Q3508868,Josip Pivarić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Croatia,23,GK,Danijel Subašić,Q358075,Danijel Subašić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Iceland,1,GK,Hannes Þór Halldórsson,Q2067320,Hannes Þór Halldórsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Iceland,2,DF,Birkir Már Sævarsson,Q2602888,Birkir Már Sævarsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Iceland,3,MF,Samúel Friðjónsson,Q24701552,Samúel Friðjónsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Iceland,4,MF,"Albert Guðmundsson (footballer, born 1997)",Q21171299,Albert Guðmundsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
seniorm2018,senior,m,2018,Iceland,5,DF,Sverrir Ingi Ingason,Q16235064,Sverrir Ingi Ingason,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Iceland,6,DF,Ragnar Sigurðsson,Q760734,Ragnar Sigurðsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Iceland,7,MF,Jóhann Berg Guðmundsson,Q170038,Jóhann Berg Guðmundsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Iceland,8,MF,Birkir Bjarnason,Q865680,Birkir Bjarnason,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Iceland,9,FW,Björn Bergmann Sigurðarson,Q879557,Björn Bergmann Sigurðarson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Iceland,10,MF,Gylfi Sigurðsson,Q59105,Gylfi Sigurðsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Iceland,11,FW,Alfreð Finnbogason,Q40771,Alfreð Finnbogason,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Iceland,12,GK,Frederik Schram,Q18402437,Frederik Schram,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Iceland,13,GK,Rúnar Alex Rúnarsson,Q17482506,Rúnar Alex Rúnarsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Iceland,14,DF,Kári Árnason,Q2718231,Kári Árnason,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1982
seniorm2018,senior,m,2018,Iceland,15,DF,Hólmar Örn Eyjólfsson,Q939662,Hólmar Örn Eyjólfsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Iceland,16,MF,Ólafur Ingi Skúlason,Q293007,Ólafur Ingi Skúlason,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1983
seniorm2018,senior,m,2018,Iceland,17,MF,Aron Gunnarsson,Q781755,Aron Gunnarsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Iceland,18,DF,Hörður Björgvin Magnússon,Q3788202,Hörður Björgvin Magnússon,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Iceland,19,MF,Rúrik Gíslason,Q686620,Rúrik Gíslason,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Iceland,20,MF,Emil Hallfreðsson,Q2715111,Emil Hallfreðsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Iceland,21,MF,Arnór Ingvi Traustason,Q3623650,Arnór Ingvi Traustason,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Iceland,22,FW,Jón Daði Böðvarsson,Q3811755,Jón Daði Böðvarsson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Iceland,23,DF,Ari Freyr Skúlason,Q2861144,Ari Freyr Skúlason,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Nigeria,1,GK,Ikechukwu Ezenwa,Q2604012,Ikechukwu Ezenwa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Nigeria,2,DF,Brian Idowu,Q4197956,Brian Idowu,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Nigeria,3,DF,Elderson Echiéjilé,Q370568,Elderson Echiéjilé,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Nigeria,4,MF,Wilfred Ndidi,Q19587938,Wilfred Ndidi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Nigeria,5,DF,William Troost-Ekong,Q15884045,William Troost-Ekong,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Nigeria,6,DF,Leon Balogun,Q509422,Leon Balogun,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Nigeria,7,FW,Ahmed Musa,Q401418,Ahmed Musa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Nigeria,8,MF,Peter Etebo,Q16733640,Peter Etebo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Nigeria,9,FW,Odion Ighalo,Q928969,Odion Ighalo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Nigeria,10,MF,Mikel John Obi,Q166984,John Obi Mikel,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Nigeria,11,FW,Victor Moses,Q295637,Victor Moses,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Nigeria,12,DF,Shehu Abdullahi,Q15901384,Shehu Abdullahi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Nigeria,13,FW,Simy,Q16762728,Simeon Nwankwo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Nigeria,14,FW,Kelechi Iheanacho,Q15506789,Kelechi Iheanacho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Nigeria,15,MF,Joel Obi,Q326480,Joel Obi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Nigeria,16,GK,Daniel Akpeyi,Q5216374,Daniel Akpeyi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Nigeria,17,MF,Ogenyi Onazi,Q115879,Ogenyi Onazi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Nigeria,18,FW,Alex Iwobi,Q21091691,Alex Iwobi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Nigeria,19,MF,John Ogu,Q10470405,John Ogu,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Nigeria,20,DF,Chidozie Awaziem,Q22958457,Chidozie Awaziem,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
seniorm2018,senior,m,2018,Nigeria,21,DF,Tyronne Ebuehi,Q17496848,Tyronne Ebuehi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Nigeria,22,DF,Kenneth Omeruo,Q182041,Kenneth Omeruo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Nigeria,23,GK,Francis Uzoho,Q42213208,Francis Uzoho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1998
seniorm2018,senior,m,2018,Brazil,1,GK,Alisson Becker,Q18237361,Alisson Becker,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Brazil,2,DF,Thiago Silva,Q210453,Thiago Silva,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Brazil,3,DF,"Miranda (footballer, born 1984)",Q318119,Miranda,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Brazil,4,DF,Pedro Geromel,Q266410,Pedro Geromel,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Brazil,5,MF,Casemiro,Q616664,Casemiro,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Brazil,6,DF,Filipe Luís,Q350547,Filipe Luís,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Brazil,7,FW,Douglas Costa,Q391680,Douglas Costa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Brazil,8,MF,Renato Augusto,Q357844,Renato Augusto,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Brazil,9,FW,Gabriel Jesus,Q19708656,Gabriel Jesus,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
seniorm2018,senior,m,2018,Brazil,10,FW,Neymar,Q142794,Neymar,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Brazil,11,MF,Philippe Coutinho,Q311872,Philippe Coutinho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Brazil,12,DF,"Marcelo (footballer, born 1988)",Q38136,Marcelo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Brazil,13,DF,Marquinhos,Q39230,Marquinhos,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Brazil,14,DF,"Danilo (footballer, born July 1991)",Q437329,Danilo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Brazil,15,MF,"Paulinho (footballer, born July 1988)",Q73082,Paulinho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Brazil,16,GK,"Cássio (footballer, born 1987)",Q920039,Cássio,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Brazil,17,MF,"Fernandinho (footballer, born May 1985)",Q459356,Fernandinho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Brazil,18,MF,"Fred (footballer, born 1993)",Q965448,Fred,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Brazil,19,MF,"Willian (footballer, born 1988)",Q73480,Willian,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Brazil,20,FW,Roberto Firmino,Q602525,Roberto Firmino,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Brazil,21,FW,Taison,Q303108,Taison,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Brazil,22,DF,"Fagner (footballer, born 1989)",Q932827,Fagner,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Brazil,23,GK,"Ederson (footballer, born 1993)",Q17074511,Ederson,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Costa Rica,1,GK,Keylor Navas,Q969423,Keylor Navas,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Costa Rica,2,DF,Jhonny Acosta,Q3808254,Jhonny Acosta,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1983
seniorm2018,senior,m,2018,Costa Rica,3,DF,Giancarlo González,Q3105178,Giancarlo González,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Costa Rica,4,DF,"Ian Smith (footballer, born 1998)",Q29877016,Ian Smith,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1998
seniorm2018,senior,m,2018,Costa Rica,5,MF,Celso Borges,Q2208497,Celso Borges,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Costa Rica,6,DF,"Óscar Duarte (footballer, born 1989)",Q2063279,Óscar Duarte,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Costa Rica,7,MF,Christian Bolaños,Q361694,Christian Bolaños,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Costa Rica,8,DF,Bryan Oviedo,Q325997,Bryan Oviedo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Costa Rica,9,MF,Daniel Colindres,Q5216833,Daniel Colindres,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Costa Rica,10,MF,Bryan Ruiz,Q318383,Bryan Ruiz,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Costa Rica,11,FW,Johan Venegas,Q16302911,Johan Venegas,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Costa Rica,12,FW,Joel Campbell,Q356797,Joel Campbell,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Costa Rica,13,MF,Rodney Wallace (footballer),Q514594,Rodney Wallace,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Costa Rica,14,MF,Randall Azofeifa,Q706582,Randall Azofeifa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Costa Rica,15,DF,Francisco Calvo,Q1100867,Francisco Calvo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Costa Rica,16,DF,Cristian Gamboa,Q577471,Cristian Gamboa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Costa Rica,17,MF,Yeltsin Tejeda,Q4022676,Yeltsin Tejeda,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Costa Rica,18,GK,Patrick Pemberton,Q7147457,Patrick Pemberton,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1982
seniorm2018,senior,m,2018,Costa Rica,19,DF,Kendall Waston,Q5959005,Kendall Waston,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Costa Rica,20,MF,David Guzmán,Q2063299,David Guzmán,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Costa Rica,21,FW,Marco Ureña,Q1511793,Marco Ureña,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Costa Rica,22,DF,Kenner Gutiérrez,Q16300975,Kenner Gutiérrez,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Costa Rica,23,GK,Leonel Moreira,Q2057897,Leonel Moreira,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Serbia,1,GK,Vladimir Stojković,Q215460,Vladimir Stojković,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1983
seniorm2018,senior,m,2018,Serbia,2,DF,Antonio Rukavina,Q321567,Antonio Rukavina,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Serbia,3,DF,Duško Tošić,Q350607,Duško Tošić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Serbia,4,MF,Luka Milivojević,Q3702687,Luka Milivojević,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Serbia,5,DF,Uroš Spajić,Q7901084,Uroš Spajić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
seniorm2018,senior,m,2018,Serbia,6,DF,Branislav Ivanović,Q181921,Branislav Ivanović,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Serbia,7,MF,Andrija Živković,Q12808967,Andrija Živković,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Serbia,8,FW,Aleksandar Prijović,Q670941,Aleksandar Prijović,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Serbia,9,FW,Aleksandar Mitrović,Q84086,Aleksandar Mitrović,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Serbia,10,MF,Dušan Tadić,Q713895,Dušan Tadić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Serbia,11,DF,Aleksandar Kolarov,Q211451,Aleksandar Kolarov,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Serbia,12,GK,Predrag Rajković,Q10556299,Predrag Rajković,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Serbia,13,DF,Miloš Veljković,Q16237064,Miloš Veljković,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Serbia,14,DF,Milan Rodić,Q4018332,Milan Rodić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Serbia,15,DF,Nikola Milenković,Q23887939,Nikola Milenković,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
seniorm2018,senior,m,2018,Serbia,16,MF,Marko Grujić,Q16239548,Marko Grujić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Serbia,17,MF,Filip Kostić,Q249198,Filip Kostić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Serbia,18,FW,Nemanja Radonjić,Q23771922,Nemanja Radonjić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Serbia,19,FW,Luka Jović,Q16979983,Luka Jović,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
seniorm2018,senior,m,2018,Serbia,20,MF,Sergej Milinković-Savić,Q15673000,Sergej Milinković-Savić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Serbia,21,MF,Nemanja Matić,Q297603,Nemanja Matić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Serbia,22,MF,Adem Ljajić,Q315282,Adem Ljajić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Serbia,23,GK,Marko Dmitrović,Q4162928,Marko Dmitrović,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Switzerland,1,GK,Yann Sommer,Q667596,Yann Sommer,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
seniorm2018,senior,m,2018,Switzerland,2,DF,Stephan Lichtsteiner,Q208586,Stephan Lichtsteiner,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1984
seniorm2018,senior,m,2018,Switzerland,3,DF,François Moubandje,Q3085424,François Moubandje,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Switzerland,4,DF,Nico Elvedi,Q18637339,Nico Elvedi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Switzerland,5,DF,Manuel Akanji,Q19938984,Manuel Akanji,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
seniorm2018,senior,m,2018,Switzerland,6,DF,"Michael Lang (footballer, born 1991)",Q679530,Michael Lang,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Switzerland,7,FW,Breel Embolo,Q15956282,Breel Embolo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
seniorm2018,senior,m,2018,Switzerland,8,MF,Remo Freuler,Q16595441,Remo Freuler,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Switzerland,9,FW,Haris Seferovic,Q283762,Haris Seferovic,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Switzerland,10,MF,Granit Xhaka,Q514427,Granit Xhaka,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Switzerland,11,MF,Valon Behrami,Q217389,Valon Behrami,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1985
seniorm2018,senior,m,2018,Switzerland,12,GK,Yvon Mvogo,Q16236380,Yvon Mvogo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1994
seniorm2018,senior,m,2018,Switzerland,13,DF,Ricardo Rodriguez (footballer),Q666506,Ricardo Rodríguez,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Switzerland,14,MF,Steven Zuber,Q673702,Steven Zuber,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Switzerland,15,MF,Blerim Džemaili,Q253348,Blerim Džemaili,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Switzerland,16,MF,Gelson Fernandes,Q213095,Gelson Fernandes,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
seniorm2018,senior,m,2018,Switzerland,17,MF,Denis Zakaria,Q21066260,Denis Zakaria,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
seniorm2018,senior,m,2018,Switzerland,18,FW,Mario Gavranović,Q459184,Mario Gavranović,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
seniorm2018,senior,m,2018,Switzerland,19,FW,Josip Drmić,Q2420047,Josip Drmić,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
seniorm2018,senior,m,2018,Switzerland,20,DF,Johan Djourou,Q215770,Johan Djourou,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
seniorm2018,senior,m,2018,Switzerland,21,GK,Roman Bürki,Q524870,Roman Bürki,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
seniorm2018,senior,m,2018,Switzerland,22,DF,Fabian Schär,Q673691,Fabian Schär,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
seniorm2018,senior,m,2018,Switzerland,23,MF,Xherdan Shaqiri,Q252190,Xherdan Shaqiri,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
