tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
u17m2007,u17,m,2007,France,15,FW,Vincent Acapandié,Q7931647,Vincent Acapandié,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,16,GK,"Abdoulaye Keita (footballer, born 1990)",Q31992,Abdoulaye Keita,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,17,MF,Alfred N'Diaye,Q984689,Alfred N'Diaye,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,18,FW,Hervé Bazile,Q3134407,Hervé Bazile,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,19,FW,Henri Saivet,Q32091,Henri Saivet,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,20,FW,Emmanuel Rivière,Q60596,Emmanuel Rivière,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,France,21,GK,Samuel Atrous,Q3471032,Samuel Atrous,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,1,GK,,,Shelson Dorleans,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,2,DF,Mechack Jérôme,Q3853484,Mechack Jérôme,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,3,DF,,,Gregory Ismael,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Haiti,4,DF,,,Peterson Desriviere,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,5,DF,,,Jeff Narcisse,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Haiti,6,DF,Bitielo Jean Jacques,Q10555349,Bitielo Jean Jacques,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,7,FW,Fabien Vorbe,Q3063672,Fabien Vorbe,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,8,MF,,,Widner Saint-Cyr,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,9,FW,,,Géraldy Joseph,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,10,MF,Charles Hérold Jr.,Q16233221,Charles Hérold Jr.,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,11,MF,,,Valdo Normil,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,12,FW,,,Gilberto Sylvain,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,13,FW,,,Herode Charles,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,14,MF,Peterson Joseph,Q287714,Peterson Joseph,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,15,MF,,,Wiselet Saint-Louis,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,16,DF,,,Nikola Perou,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,17,MF,,,Joseph Guemsly Junior,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,18,FW,,,Mark Yves Luxama,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Haiti,19,MF,,,Yann Attié,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Haiti,20,GK,,,Ludovick Latortue,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Haiti,21,GK,,,William Richard Morse,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,1,GK,Ryotaro Hironaga,Q7385346,Ryotaro Hironaga,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,2,DF,Takashi Kanai,Q1091988,Takashi Kanai,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,3,DF,Daisuke Suzuki (footballer),Q965755,Daisuke Suzuki,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,4,DF,,,Kimihiro Kai,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,5,DF,Shunki Takahashi,Q1092341,Shunki Takahashi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,6,MF,Tomotaka Okamoto (footballer),Q9295086,Tomotaka Okamoto,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,7,DF,Yutaka Yoshida,Q774884,Yutaka Yoshida,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,8,MF,Yoichiro Kakitani,Q210095,Yoichiro Kakitani,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,9,MF,Kohei Hattanda,Q6425943,Kohei Hattanda,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,10,MF,Naoki Yamada,Q982161,Naoki Yamada,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,11,FW,Kota Mizunuma,Q763894,Kota Mizunuma,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,12,MF,Tsukasa Masuyama,Q6140464,Tsukasa Masuyama,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,13,MF,Takuji Yonemoto,Q130091,Takuji Yonemoto,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,14,MF,Hiroki Kawano,Q5770290,Hiroki Kawano,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,15,FW,Shohei Otsuka,Q2093080,Shohei Otsuka,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,16,MF,Manabu Saitō,Q1091962,Manabu Saitō,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,17,FW,Jin Hanato,Q10526377,Jin Hanato,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,18,GK,Yutaro Hara,Q8062103,Yutaro Hara,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,19,MF,Hiroto Tanaka,Q3787066,Hiroto Tanaka,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,20,DF,Ryo Okui,Q7385260,Ryo Okui,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Japan,21,GK,,,Satoshi Yoshida,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,1,GK,,,Laide Okanlawon,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,2,FW,Ganiyu Oseni,Q2026903,Ganiyu Oseni,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Nigeria,3,DF,Usman Amodu,Q16149471,Usman Amodu,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,4,DF,,,Azeez Balogun,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,5,DF,Kingsley Udoh,Q1654805,Kingsley Udoh,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,6,DF,,,Daniel Joshua,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,7,FW,King Osanga,Q3197024,King Osanga,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,8,FW,Kabiru Akinsola,Q953877,Kabiru Akinsola,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Nigeria,9,FW,Macauley Chrisantus,Q1882546,Macauley Chrisantus,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,10,MF,Ibrahim Rabiu,Q2522277,Rabiu Ibrahim,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Nigeria,11,DF,,,Matthew Edile,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,12,GK,Dele Ajiboye,Q5253576,Dele Ajiboye,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,13,FW,Yakubu Alfa,Q452476,Yakubu Alfa,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,14,MF,Abdulkarim Lukman,Q27828975,Abdulkarim Lukman,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,15,MF,Sheriff Isa,Q16841753,Sheriff Isa,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,16,MF,,,Mustapha Ibrahim,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,17,MF,,,Uremu Egbeta,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Nigeria,18,MF,,,Ademola Rafeal,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,19,MF,,,Saheed Fabiyi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,20,MF,Lukman Haruna,Q349154,Lukman Haruna,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Nigeria,21,GK,"Uche Okafor (footballer, born 1991)",Q7876683,Uche Okafor,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Belgium,1,GK,Jo Coppens,Q2492766,Jo Coppens,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,2,DF,Dimitri Daeseleire,Q1776317,Dimitri Daeseleire,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,3,DF,,,Maxim Geurden,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,4,DF,,,Koen Hustinx,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,5,DF,Koen Weuts,Q2437479,Koen Weuts,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,6,MF,,,Laurens Spruyt,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,7,FW,Guillaume François,Q2078904,Guillaume François,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,8,MF,,,Sébastien Phiri,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,9,FW,Nill De Pauw,Q2073056,Nill De Pauw,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,10,FW,Eden Hazard,Q214204,Eden Hazard,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Belgium,11,DF,Kevin Kis,Q2195945,Kevin Kis,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,12,GK,Stefan Deloose,Q2771491,Stefan Deloose,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,13,DF,,,Bryan Delvigne,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,14,DF,,,Rudy Ngombo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,15,DF,,,Cedric Guiro,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,16,DF,,,Manuel de Castries,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,17,MF,,,Kerem Zevne,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,18,FW,,,Maurizio Aquino,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,19,FW,Christian Benteke,Q60326,Christian Benteke,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,20,FW,Jens Dyck,Q98078711,Jens Dyck,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Belgium,21,GK,Nathan Goris,Q2084338,Nathan Goris,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,1,GK,,,Farrukh Berdiev,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Tajikistan,2,DF,,,Sheroz Abdulloev,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Tajikistan,3,DF,Eraj Rajabov,Q5384825,Eraj Rajabov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,4,DF,,,Romiz Bakhriddinov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,5,DF,Farkhod Vasiyev,Q2628404,Farkhod Vosiyev,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,6,MF,,,Kurbonali Sobirov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Tajikistan,7,MF,,,Buzurgmekhr Yusupov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Tajikistan,8,FW,Manuchekhr Dzhalilov,Q3845146,Manuchekhr Dzhalilov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,9,MF,Samad Shohzukhurov,Q6118007,Samad Shohzukhurov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,10,FW,Davronjon Tukhtasunov,Q5242140,Davronjon Tukhtasunov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,11,MF,Nuriddin Davronov,Q3879904,Nuriddin Davronov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Tajikistan,12,FW,,,Abdukayum Karabaev,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,13,FW,,,Shahzod Suleimonov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1992
u17m2007,u17,m,2007,Tajikistan,14,FW,Farkhod Tokhirov,Q5435197,Farkhod Tokhirov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,15,DF,Furug Qodirov,Q3754856,Furug Qodirov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1992
u17m2007,u17,m,2007,Tajikistan,16,GK,,,Mirali Murodov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,17,MF,Umedzhon Sharipov,Q13202128,Umedzhon Sharipov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1992
u17m2007,u17,m,2007,Tajikistan,18,MF,Fatkhullo Fatkhulloyev,Q5437902,Fatkhullo Fatkhuloev,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,19,FW,,,Muzafar Fuzaylov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,20,DF,,,Isomiddin Qurbonov,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tajikistan,21,GK,,,Bakhtovar Nusratulloev,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,1,GK,,,Habib Tounsi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,2,DF,,,Mohamed Karoui,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,3,DF,Bilel Ifa,Q2698761,Bilel Ifa,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,4,DF,,,Hamza Tlili,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,5,DF,,,Meher Jaballah,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,6,MF,,,Mohamed Wazani,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,7,FW,,,Rafik Dkhil,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,8,MF,Alaeddine Abbes,Q61059827,Ala Eddine Abbes,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,9,FW,,,Mohamed Ben Azouz,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,10,MF,Nour Hadhria,Q3344872,Nour Hadhria,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,11,FW,Mossaâb Sassi,Q2366395,Mossaâb Sassi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,12,MF,,,Sadok Arbi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,13,FW,Khaled Ayari,Q3195956,Khaled Ayari,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,14,DF,,,Slim Marzougui,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,15,MF,,,Majdi Makhzoumi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,16,GK,Atef Dkhili,Q2868801,Atef Dkhili,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,17,FW,Youssef Msakni,Q2409513,Youssef Msakni,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,18,MF,,,Ahmed Mejri,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,19,DF,,,Saifeddine Ben Akremi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,20,MF,Oussama Boughanmi (footballer),Q3358525,Oussama Boughanmi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Tunisia,21,GK,,,Mohamed Ali Souidi,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,1,GK,Josh Lambo,Q3810317,Josh Lambo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,2,DF,Sheanon Williams,Q7492167,Sheanon Williams,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,3,DF,,,Mykell Bates,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,4,DF,Tommy Meyer,Q7819702,Tommy Meyer,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,5,DF,Chris Klute,Q5107127,Chris Klute,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,6,MF,,,Daniel Wenzel,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,7,DF,Kofi Sarkodie,Q6425722,Kofi Sarkodie,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,United States,8,MF,Jared Jeffrey,Q2514292,Jared Jeffrey,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,9,FW,Ellis McLoughlin,Q5365947,Ellis McLoughlin,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,10,MF,Bryan Dominguez,Q4980067,Bryan Dominguez,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,United States,11,FW,Fuad Ibrahim,Q719036,Fuad Ibrahim,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,United States,12,MF,Kirk Urso,Q5666469,Kirk Urso,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,13,FW,Billy Schuler,Q6169492,Billy Schuler,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,14,FW,Danny Cruz,Q1164551,Danny Cruz,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,15,DF,Brek Shea,Q590862,Brek Shea,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,16,DF,,,Brandon Zimmerman,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,17,MF,Greg Garza,Q2083727,Greg Garza,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,United States,18,GK,Zac MacMath,Q4352649,Zac MacMath,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,United States,19,FW,Alex Nimo,Q4717562,Alex Nimo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,20,GK,Larry Jackson (soccer),Q19879169,Larry Jackson,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,United States,21,MF,Brendan King,Q15873515,Brendan King,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Colombia,1,GK,,,Mauricio Acosta,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Colombia,2,DF,Ricardo Chará,Q3934292,Ricardo Chará,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Colombia,3,DF,Eduard Zea,Q5818884,Eduard Zea,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Colombia,4,MF,Charles Quinto,Q5081800,Charles Quinto,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Colombia,5,DF,,,Sebastián Viáfara,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Colombia,6,MF,Julián Guillermo,Q2887184,Julián Guillermo,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Colombia,7,FW,Cristian Nazarit,Q5186235,Cristian Nazarit,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Colombia,8,MF,Ricardo Villarraga,Q509630,Ricardo Villarraga,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Colombia,9,FW,Santiago Tréllez,Q7420366,Santiago Tréllez,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
u17m2007,u17,m,2007,Colombia,10,MF,James Rodríguez,Q368441,James Rodríguez,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1991
u17m2007,u17,m,2007,Colombia,11,MF,,,Oneíder Álvarez,https://en.wikipedia.org/wiki/2007_FIFA_U-17_World_Cup_squads,1990
