tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorm2014,senior,m,2014,Argentina,8,MF,Enzo Pérez,Q926353,Enzo Pérez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Argentina,9,FW,Gonzalo Higuaín,Q483846,Gonzalo Higuaín,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Argentina,10,FW,Lionel Messi,Q615,Lionel Messi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Argentina,11,MF,Maxi Rodríguez,Q190929,Maxi Rodríguez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Argentina,12,GK,Agustín Orión,Q399379,Agustín Orión,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Argentina,13,MF,Augusto Fernández,Q545665,Augusto Fernández,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Argentina,14,MF,Javier Mascherano,Q161571,Javier Mascherano,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Argentina,15,DF,Martín Demichelis,Q150947,Martín Demichelis,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Argentina,16,DF,Marcos Rojo,Q507890,Marcos Rojo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Argentina,17,DF,Federico Fernández (footballer),Q713501,Federico Fernández,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Argentina,18,FW,Rodrigo Palacio,Q310635,Rodrigo Palacio,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Argentina,19,MF,Ricky Álvarez,Q333793,Ricky Álvarez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Argentina,20,FW,Sergio Agüero,Q119562,Sergio Agüero,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Argentina,21,GK,Mariano Andújar,Q321321,Mariano Andújar,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Argentina,22,FW,Ezequiel Lavezzi,Q275415,Ezequiel Lavezzi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Argentina,23,DF,José María Basanta,Q2012626,José María Basanta,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Bosnia and Herzegovina,1,GK,Asmir Begović,Q431368,Asmir Begović,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Bosnia and Herzegovina,2,DF,Avdija Vršajević,Q678797,Avdija Vršajević,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Bosnia and Herzegovina,3,DF,Ermin Bičakčić,Q75993,Ermin Bičakčić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Bosnia and Herzegovina,4,DF,Emir Spahić,Q253163,Emir Spahić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Bosnia and Herzegovina,5,DF,Sead Kolašinac,Q127914,Sead Kolašinac,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,Bosnia and Herzegovina,6,DF,Ognjen Vranješ,Q651967,Ognjen Vranješ,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Bosnia and Herzegovina,7,DF,Muhamed Bešić,Q369771,Muhamed Bešić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Bosnia and Herzegovina,8,MF,Miralem Pjanić,Q146907,Miralem Pjanić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Bosnia and Herzegovina,9,FW,Vedad Ibišević,Q155604,Vedad Ibišević,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Bosnia and Herzegovina,10,MF,Zvjezdan Misimović,Q158243,Zvjezdan Misimović,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Bosnia and Herzegovina,11,FW,Edin Džeko,Q153786,Edin Džeko,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Bosnia and Herzegovina,12,GK,Jasmin Fejzić,Q1683804,Jasmin Fejzić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Bosnia and Herzegovina,13,DF,Mensur Mujdža,Q129045,Mensur Mujdža,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Bosnia and Herzegovina,14,MF,Tino-Sven Sušić,Q2913173,Tino-Sven Sušić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Bosnia and Herzegovina,15,DF,Toni Šunjić,Q2319654,Toni Šunjić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Bosnia and Herzegovina,16,MF,Senad Lulić,Q453512,Senad Lulić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Bosnia and Herzegovina,17,MF,Senijad Ibričić,Q715775,Senijad Ibričić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Bosnia and Herzegovina,18,MF,Haris Medunjanin,Q361153,Haris Medunjanin,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Bosnia and Herzegovina,19,FW,Edin Višća,Q550742,Edin Višća,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Bosnia and Herzegovina,20,MF,Izet Hajrović,Q679318,Izet Hajrović,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Bosnia and Herzegovina,21,MF,Anel Hadžić,Q528973,Anel Hadžić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Bosnia and Herzegovina,22,GK,Asmir Avdukić,Q733202,Asmir Avdukić,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Bosnia and Herzegovina,23,MF,Sejad Salihović,Q361199,Sejad Salihović,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Iran,1,GK,Rahman Ahmadi,Q7283479,Rahman Ahmadi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Iran,2,DF,Khosro Heydari,Q6402540,Khosro Heydari,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Iran,3,DF,Ehsan Hajsafi,Q2762113,Ehsan Hajsafi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Iran,4,DF,Jalal Hosseini,Q1189661,Jalal Hosseini,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Iran,5,DF,Amir Hossein Sadeghi,Q472035,Amir Hossein Sadeghi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Iran,6,MF,Javad Nekounam,Q315008,Javad Nekounam,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Iran,7,FW,Masoud Shojaei,Q350867,Masoud Shojaei,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Iran,8,DF,Reza Haghighi,Q7319742,Reza Haghighi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Iran,9,FW,Alireza Jahanbakhsh,Q4406552,Alireza Jahanbakhsh,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,Iran,10,FW,Karim Ansarifard,Q1367592,Karim Ansarifard,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Iran,11,MF,Ghasem Haddadifar,Q5555828,Ghasem Haddadifar,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Iran,12,GK,Alireza Haghighi,Q2612247,Alireza Haghighi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Iran,13,DF,Hossein Mahini,Q5909088,Hossein Mahini,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Iran,14,MF,Andranik Teymourian,Q314996,Andranik Teymourian,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Iran,15,DF,Pejman Montazeri,Q7161009,Pejman Montazeri,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Iran,16,FW,Reza Ghoochannejhad,Q2119310,Reza Ghoochannejhad,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Iran,17,DF,Ahmad Alenemeh,Q4695254,Ahmad Alenemeh,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Iran,18,MF,Bakhtiar Rahmani,Q4849410,Bakhtiar Rahmani,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Iran,19,DF,Hashem Beikzadeh,Q5678913,Hashem Beikzadeh,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Iran,20,DF,Steven Beitashour,Q528337,Steven Beitashour,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Iran,21,MF,Ashkan Dejagah,Q434136,Ashkan Dejagah,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Iran,22,GK,Daniel Davari,Q577804,Daniel Davari,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Iran,23,DF,Mehrdad Pooladi,Q6809832,Mehrdad Pooladi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Nigeria,1,GK,Vincent Enyeama,Q147172,Vincent Enyeama,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Nigeria,2,DF,Joseph Yobo,Q147896,Joseph Yobo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Nigeria,3,MF,Ejike Uzoenyi,Q3078237,Ejike Uzoenyi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Nigeria,4,MF,Reuben Gabriel,Q3177131,Reuben Gabriel,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Nigeria,5,DF,Efe Ambrose,Q2110494,Efe Ambrose,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Nigeria,6,DF,Azubuike Egwuekwe,Q794244,Azubuike Egwuekwe,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Nigeria,7,FW,Ahmed Musa,Q401418,Ahmed Musa,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Nigeria,8,FW,Peter Odemwingie,Q311329,Peter Odemwingie,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Nigeria,9,FW,Emmanuel Emenike,Q918473,Emmanuel Emenike,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Nigeria,10,MF,Mikel John Obi,Q166984,John Obi Mikel,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Nigeria,11,MF,Victor Moses,Q295637,Victor Moses,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Nigeria,12,DF,Kunle Odunlami,Q15901357,Kunle Odunlami,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Nigeria,13,DF,Juwon Oshaniwa,Q3078601,Juwon Oshaniwa,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Nigeria,14,DF,Godfrey Oboabona,Q3177363,Godfrey Oboabona,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Nigeria,15,MF,Ramon Azeez,Q3418515,Ramon Azeez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Nigeria,16,GK,Austin Ejide,Q147133,Austin Ejide,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Nigeria,17,MF,Ogenyi Onazi,Q115879,Ogenyi Onazi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Nigeria,18,MF,Michael Babatunde,Q2477110,Michael Babatunde,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Nigeria,19,FW,Uche Nwofor,Q862977,Uche Nwofor,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Nigeria,20,FW,Michael Uchebo,Q736457,Michael Uchebo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Nigeria,21,GK,Chigozie Agbim,Q3177055,Chigozie Agbim,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Nigeria,22,DF,Kenneth Omeruo,Q182041,Kenneth Omeruo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,Nigeria,23,FW,Shola Ameobi,Q313085,Shola Ameobi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Germany,1,GK,Manuel Neuer,Q107365,Manuel Neuer,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Germany,2,DF,Kevin Großkreutz,Q158367,Kevin Großkreutz,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Germany,3,DF,Matthias Ginter,Q129109,Matthias Ginter,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1994
seniorm2014,senior,m,2014,Germany,4,DF,Benedikt Höwedes,Q152897,Benedikt Höwedes,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Germany,5,DF,Mats Hummels,Q110053,Mats Hummels,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Germany,6,MF,Sami Khedira,Q54094,Sami Khedira,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Germany,7,MF,Bastian Schweinsteiger,Q44298,Bastian Schweinsteiger,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Germany,8,MF,Mesut Özil,Q83488,Mesut Özil,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Germany,9,FW,André Schürrle,Q58377,André Schürrle,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Germany,10,FW,Lukas Podolski,Q134976,Lukas Podolski,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Germany,11,FW,Miroslav Klose,Q80471,Miroslav Klose,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1978
seniorm2014,senior,m,2014,Germany,12,GK,Ron-Robert Zieler,Q155049,Ron-Robert Zieler,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Germany,13,FW,Thomas Müller,Q43666,Thomas Müller,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Germany,14,MF,Julian Draxler,Q315697,Julian Draxler,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,Germany,15,DF,Erik Durm,Q823064,Erik Durm,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Germany,16,DF,Philipp Lahm,Q43682,Philipp Lahm,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Germany,17,DF,Per Mertesacker,Q70550,Per Mertesacker,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Germany,18,MF,Toni Kroos,Q131234,Toni Kroos,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Germany,19,MF,Mario Götze,Q104454,Mario Götze,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Germany,20,DF,Jérôme Boateng,Q151260,Jérôme Boateng,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Germany,21,DF,Shkodran Mustafi,Q694014,Shkodran Mustafi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Germany,22,GK,Roman Weidenfeller,Q154397,Roman Weidenfeller,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
seniorm2014,senior,m,2014,Germany,23,MF,Christoph Kramer,Q1085348,Christoph Kramer,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Ghana,1,GK,Stephen Adams (footballer),Q10374201,Stephen Adams,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Ghana,2,DF,Samuel Inkoom,Q350168,Samuel Inkoom,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Ghana,3,FW,Asamoah Gyan,Q222746,Asamoah Gyan,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Ghana,4,DF,Daniel Opare,Q932907,Daniel Opare,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Ghana,5,MF,Michael Essien,Q969520,Michael Essien,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Ghana,6,MF,Afriyie Acquah,Q2707160,Afriyie Acquah,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Ghana,7,MF,Christian Atsu,Q919182,Christian Atsu,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Ghana,8,MF,Emmanuel Agyemang-Badu,Q511220,Emmanuel Agyemang-Badu,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Ghana,9,FW,Kevin-Prince Boateng,Q151034,Kevin-Prince Boateng,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Ghana,10,MF,André Ayew,Q516921,André Ayew,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Ghana,11,MF,Sulley Muntari,Q193768,Sulley Muntari,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Ghana,12,GK,Adam Larsen Kwarasey,Q350277,Adam Larsen Kwarasey,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Ghana,13,FW,Jordan Ayew,Q367861,Jordan Ayew,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Ghana,14,MF,Albert Adomah,Q2673319,Albert Adomah,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Ghana,15,DF,Rashid Sumaila,Q2944024,Rashid Sumaila,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Ghana,16,GK,Fatau Dauda,Q612337,Fatau Dauda,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Ghana,17,MF,Mohammed Rabiu,Q44748,Mohammed Rabiu,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
seniorm2014,senior,m,2014,Ghana,18,FW,Abdul Majeed Waris,Q317347,Abdul Majeed Waris,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
seniorm2014,senior,m,2014,Ghana,19,DF,Jonathan Mensah,Q44878,Jonathan Mensah,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Ghana,20,MF,Kwadwo Asamoah,Q298466,Kwadwo Asamoah,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Ghana,21,DF,John Boye,Q716118,John Boye,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Ghana,22,MF,Mubarak Wakaso,Q980653,Mubarak Wakaso,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
seniorm2014,senior,m,2014,Ghana,23,DF,Harrison Afful,Q577537,Harrison Afful,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Portugal,1,GK,Eduardo Carvalho,Q299768,Eduardo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
seniorm2014,senior,m,2014,Portugal,2,DF,Bruno Alves,Q193000,Bruno Alves,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Portugal,3,DF,"Pepe (footballer, born February 1983)",Q485697,Pepe,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Portugal,4,MF,Miguel Veloso,Q244363,Miguel Veloso,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Portugal,5,DF,Fábio Coentrão,Q484384,Fábio Coentrão,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Portugal,6,MF,William Carvalho,Q304416,William Carvalho,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
seniorm2014,senior,m,2014,Portugal,7,FW,Cristiano Ronaldo,Q11571,Cristiano Ronaldo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
seniorm2014,senior,m,2014,Portugal,8,MF,João Moutinho,Q222151,João Moutinho,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Portugal,9,FW,Hugo Almeida,Q105887,Hugo Almeida,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
seniorm2014,senior,m,2014,Portugal,10,MF,Vieirinha,Q355193,Vieirinha,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Portugal,11,FW,"Eder (footballer, born 1987)",Q273776,Eder,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
seniorm2014,senior,m,2014,Portugal,12,GK,Rui Patrício,Q294980,Rui Patrício,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Portugal,13,DF,"Ricardo Costa (footballer, born 1981)",Q154390,Ricardo Costa,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
seniorm2014,senior,m,2014,Portugal,14,DF,Luís Neto,Q428603,Luís Neto,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
seniorm2014,senior,m,2014,Portugal,15,MF,Rafa Silva,Q15907851,Rafa Silva,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
seniorm2014,senior,m,2014,Portugal,16,MF,Raul Meireles,Q175296,Raul Meireles,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1983
seniorm2014,senior,m,2014,Portugal,17,MF,Nani (footballer),Q482947,Nani,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1986
seniorm2014,senior,m,2014,Portugal,18,MF,Silvestre Varela,Q276402,Silvestre Varela,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1985
